date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:43:43	9796/9796	---M--	200	added ('OK')	image/webp	etag:%222644-67f62953-dae9606666777ea4;;;%22	https://html.themewant.com/invena/assets/images/pricing/01.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/pricing/01.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:43:44	6980/6980	---M--	200	added ('OK')	image/webp	etag:%221b44-67da8d01-b7e01668453c325;;;%22	https://html.themewant.com/invena/assets/images/cta/01.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/cta/01.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:43:44	26692/26692	---M--	200	added ('OK')	image/webp	etag:%226844-67f62953-c41bb9d8f1172f4a;;;%22	https://html.themewant.com/invena/assets/images/cta/02.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/cta/02.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:43:44	18020/18020	---M--	200	added ('OK')	image/webp	etag:%224664-67f62953-8e1b214646c7a1bf;;;%22	https://html.themewant.com/invena/assets/images/cta/03.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/cta/03.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:43:44	10918/10918	---M--	200	added ('OK')	image/webp	etag:%222aa6-67da8d01-3846551cc340196a;;;%22	https://html.themewant.com/invena/assets/images/cta/04.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/cta/04.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:43:45	22346/22346	---M--	200	added ('OK')	image/webp	etag:%22574a-67f62953-5bda640d847653f6;;;%22	https://html.themewant.com/invena/assets/images/cta/06.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/cta/06.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:43:45	66364/66364	---M--	200	added ('OK')	image/webp	etag:%221033c-67da8d01-258c105d3063dfda;;;%22	https://html.themewant.com/invena/assets/images/cta/08.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/cta/08.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:43:45	52928/52928	---M--	200	added ('OK')	image/webp	etag:%22cec0-67da8d01-2dbdbcc7ed520750;;;%22	https://html.themewant.com/invena/assets/images/cta/09.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/cta/09.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:43:46	52928/52928	---M--	200	added ('OK')	image/webp	etag:%22cec0-67da8d01-b01d309a03f9b9a5;;;%22	https://html.themewant.com/invena/assets/images/cta/10.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/cta/10.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:09	9682/9682	---M--	200	added ('OK')	image/webp	etag:%2225d2-67da8d01-4b256c0cc23b188f;;;%22	https://html.themewant.com/invena/assets/images/footer/01.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/footer/01.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:10	2362/2362	---M--	200	added ('OK')	image/webp	etag:%2293a-67da8d01-9de6b01ac52710f7;;;%22	https://html.themewant.com/invena/assets/images/footer/03.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/footer/03.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:11	35493/35493	---M--	200	added ('OK')	image/jpeg	etag:%228aa5-67da8d01-1276170a71751fea;;;%22	https://html.themewant.com/invena/assets/images/footer/footer-bg-2.jpg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/footer/footer-bg-2.jpg	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:11	19314/19314	---M--	200	added ('OK')	image/webp	etag:%224b72-67f62953-5a99e5d2db8348aa;;;%22	https://html.themewant.com/invena/assets/images/footer/04.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/footer/04.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:11	25406/25406	---M--	200	added ('OK')	image/webp	etag:%22633e-67da8d01-208ff147f1804ca0;;;%22	https://html.themewant.com/invena/assets/images/footer/05.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/footer/05.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:12	234592/234592	---M--	200	added ('OK')	image/webp	etag:%2239460-67da8d01-9ca2a3c8060f93a6;;;%22	https://html.themewant.com/invena/assets/images/project/10.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/project/10.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:13	799446/799446	---M-Z	200	added ('OK')	image/svg+xml	etag:%22c32d6-67da8d01-4a13f53a977e8dae;gz%22	https://html.themewant.com/invena/assets/images/counterup/01.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/counterup/01.svg	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:13	15316/15316	---M--	200	added ('OK')	image/webp	etag:%223bd4-67da8d01-31a4ff1c57b42e17;;;%22	https://html.themewant.com/invena/assets/images/counterup/01.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/counterup/01.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:13	16404/16404	---M--	200	added ('OK')	image/webp	etag:%224014-67da8d01-583cf06c6d208d77;;;%22	https://html.themewant.com/invena/assets/images/brand/bg.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/brand/bg.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:14	52650/52650	---M--	200	added ('OK')	image/webp	etag:%22cdaa-67da8d01-90bf53691f6c3602;;;%22	https://html.themewant.com/invena/assets/images/faq/bg.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/faq/bg.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:14	56488/56488	---M--	200	added ('OK')	image/webp	etag:%22dca8-67f62953-cc0c040c3ac9f774;;;%22	https://html.themewant.com/invena/assets/images/banner/05.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/banner/05.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:14	244702/244702	---M--	200	added ('OK')	image/webp	etag:%223bbde-67da8d01-1b2db481aa9ff058;;;%22	https://html.themewant.com/invena/assets/images/project/17.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/project/17.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:14	50513/50513	---M--	200	added ('OK')	image/jpeg	etag:%22c551-67da8d01-21bcbaf45a2918f4;;;%22	https://html.themewant.com/invena/assets/images/wokring-process/bg-01.jpg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/wokring-process/bg-01.jpg	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:15	57814/57814	---M--	200	added ('OK')	image/webp	etag:%22e1d6-67da8d01-3af12445ffbfb56c;;;%22	https://html.themewant.com/invena/assets/images/appoinment/02.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/appoinment/02.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:15	26950/26950	---M--	200	added ('OK')	image/webp	etag:%226946-67f62953-d8d808eee491e2ff;;;%22	https://html.themewant.com/invena/assets/images/appoinment/03.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/appoinment/03.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:15	45494/45494	---M--	200	added ('OK')	image/webp	etag:%22b1b6-67da8d01-b1502726e18317d8;;;%22	https://html.themewant.com/invena/assets/images/appoinment/04.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/appoinment/04.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:15	7258/7258	---M--	200	added ('OK')	image/webp	etag:%221c5a-67da8d01-2f9077e8d6fa40d;;;%22	https://html.themewant.com/invena/assets/images/testimonials/02.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/testimonials/02.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:16	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-9434f88ca4ff284b;gz%22	https://html.themewant.com/invena/assets/images/testimonials/icon/01.png	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/testimonials/icon/01.png	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:16	64922/64922	---M--	200	added ('OK')	image/webp	etag:%22fd9a-67da8d01-d5e685b0ab235fae;;;%22	https://html.themewant.com/invena/assets/images/testimonials/05.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/testimonials/05.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:17	197/197	---M--	200	added ('OK')	image/svg+xml	etag:%22c5-67da8d01-ca1dd1c943fc610c;;;%22	https://html.themewant.com/invena/assets/images/testimonials/icons/01.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/testimonials/icons/01.svg	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:17	4747/4747	---M--	200	added ('OK')	image/png	etag:%22128b-67da8d01-f2701ba045615bea;;;%22	https://html.themewant.com/invena/assets/images/testimonials/avatar/01.png	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/testimonials/avatar/01.png	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:17	4338/4338	---M--	200	added ('OK')	image/png	etag:%2210f2-67da8d01-9f639b6506a881c1;;;%22	https://html.themewant.com/invena/assets/images/testimonials/avatar/02.png	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/testimonials/avatar/02.png	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:17	5363/5363	---M--	200	added ('OK')	image/png	etag:%2214f3-67da8d01-4d91f081e0582133;;;%22	https://html.themewant.com/invena/assets/images/testimonials/avatar/03.png	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/testimonials/avatar/03.png	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:18	4640/4640	---M--	200	added ('OK')	image/png	etag:%221220-67da8d01-b0e09b17a2614969;;;%22	https://html.themewant.com/invena/assets/images/testimonials/avatar/04.png	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/testimonials/avatar/04.png	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:18	4338/4338	---M--	200	added ('OK')	image/png	etag:%2210f2-67da8d01-fb8819e6ac8989cf;;;%22	https://html.themewant.com/invena/assets/images/testimonials/avatar/05.png	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/testimonials/avatar/05.png	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:18	52264/52264	---M--	200	added ('OK')	image/webp	etag:%22cc28-67da8d01-78e588ffa086e7bd;;;%22	https://html.themewant.com/invena/assets/images/testimonials/08.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/testimonials/08.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:19	73794/73794	---M--	200	added ('OK')	image/webp	etag:%2212042-67da8d01-ab84062d2476eae8;;;%22	https://html.themewant.com/invena/assets/images/appoinment/06.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/appoinment/06.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:19	4716/4716	---M--	200	added ('OK')	image/webp	etag:%22126c-680a20ea-a2b53d39562764b;;;%22	https://html.themewant.com/invena/assets/images/appoinment/07.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/appoinment/07.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:20	144425/144425	---M--	200	added ('OK')	image/jpeg	etag:%2223429-67da8d01-d8233b07502cd1f7;;;%22	https://html.themewant.com/invena/assets/images/shop/shop-01.jpg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/shop/shop-01.jpg	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:21	113741/113741	---M--	200	added ('OK')	image/jpeg	etag:%221bc4d-67da8d01-a274966699830a05;;;%22	https://html.themewant.com/invena/assets/images/shop/shop-03.jpg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/shop/shop-03.jpg	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:21	37960/37960	---M--	200	added ('OK')	image/webp	etag:%229448-67f62953-da545640dab2ac18;;;%22	https://html.themewant.com/invena/assets/images/banner/14.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/banner/14.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:21	97013/97013	---M--	200	added ('OK')	image/jpeg	etag:%2217af5-67da8d01-a1f64c387e2279ed;;;%22	https://html.themewant.com/invena/assets/images/shop/shop-02.jpg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/shop/shop-02.jpg	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:23	17632/17632	---M--	200	added ('OK')	image/webp	etag:%2244e0-67f62953-67d331bdbb44985b;;;%22	https://html.themewant.com/invena/assets/images/banner/16.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/banner/16.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:23	23932/23932	---M--	200	added ('OK')	image/webp	etag:%225d7c-67f62953-55da33e8273bac83;;;%22	https://html.themewant.com/invena/assets/images/banner/15.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/banner/15.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:23	23178/23178	---M--	200	added ('OK')	image/webp	etag:%225a8a-67f62953-b349aa113ae13208;;;%22	https://html.themewant.com/invena/assets/images/banner/17.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/banner/17.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:23	16030/16030	---M--	200	added ('OK')	image/webp	etag:%223e9e-67f62953-c4cd896ee78d9d73;;;%22	https://html.themewant.com/invena/assets/images/banner/18.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/banner/18.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:24	13898/13898	---M--	200	added ('OK')	image/webp	etag:%22364a-67f62953-40ab64ff066b2a77;;;%22	https://html.themewant.com/invena/assets/images/banner/19.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/banner/19.webp	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:24	902/902	---M--	200	added ('OK')	image/png	etag:%22386-67da8d01-b0cb120216f2f7d3;;;%22	https://html.themewant.com/invena/assets/images/footer/bullet.png	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/footer/bullet.png	(from https://html.themewant.com/invena/assets/css/style.css)
21:47:24	8697/8697	---M--	200	added ('OK')	image/png	etag:%2221f9-67da8d01-6571c294f7a9a9dd;;;%22	https://html.themewant.com/invena/assets/images/about/shape/01.png	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/about/shape/01.png	(from https://html.themewant.com/invena/blog-list.html)
21:47:25	5048/5048	---M--	200	added ('OK')	image/png	etag:%2213b8-67da8d01-bc7ced51020154af;;;%22	https://html.themewant.com/invena/assets/images/about/shape/02.png	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/about/shape/02.png	(from https://html.themewant.com/invena/blog-list.html)
21:47:25	8365/8365	---M--	200	added ('OK')	image/png	etag:%2220ad-67da8d01-83cfca4bc1d67c8b;;;%22	https://html.themewant.com/invena/assets/images/about/shape/03.png	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/about/shape/03.png	(from https://html.themewant.com/invena/blog-list.html)
21:47:25	66842/66842	---M--	200	added ('OK')	image/webp	etag:%221051a-67f62953-fc7c58ceabed1f83;;;%22	https://html.themewant.com/invena/assets/images/blog/14.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/blog/14.webp	(from https://html.themewant.com/invena/blog-list.html)
21:47:26	49448/49448	---M--	200	added ('OK')	image/webp	etag:%22c128-67f62953-a6cfdc5d744ce871;;;%22	https://html.themewant.com/invena/assets/images/blog/15.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/blog/15.webp	(from https://html.themewant.com/invena/blog-list.html)
21:47:26	59782/59782	---M--	200	added ('OK')	image/webp	etag:%22e986-67f62953-224169a4d8843159;;;%22	https://html.themewant.com/invena/assets/images/blog/16.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/blog/16.webp	(from https://html.themewant.com/invena/blog-list.html)
21:47:26	58556/58556	---M--	200	added ('OK')	image/webp	etag:%22e4bc-67f62953-9651fa89fb09617e;;;%22	https://html.themewant.com/invena/assets/images/blog/17.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/blog/17.webp	(from https://html.themewant.com/invena/blog-list.html)
21:47:27	17012/17012	---M--	200	added ('OK')	image/png	etag:%224274-67dbb7e0-86f35ad06f5f33e0;;;%22	https://html.themewant.com/invena/assets/images/blog/details/recent-post/01.png	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/blog/details/recent-post/01.png	(from https://html.themewant.com/invena/blog-list.html)
21:47:27	17373/17373	---M--	200	added ('OK')	image/png	etag:%2243dd-67dbb7e0-9eec3df9d26a6d1;;;%22	https://html.themewant.com/invena/assets/images/blog/details/recent-post/02.png	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/blog/details/recent-post/02.png	(from https://html.themewant.com/invena/blog-list.html)
21:47:27	15705/15705	---M--	200	added ('OK')	image/png	etag:%223d59-67dbb7e0-c12dddbd973b79c7;;;%22	https://html.themewant.com/invena/assets/images/blog/details/recent-post/03.png	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/blog/details/recent-post/03.png	(from https://html.themewant.com/invena/blog-list.html)
21:47:27	16887/16887	---M-Z	200	added ('OK')	image/svg+xml	etag:%2241f7-67da8d01-22cb209e5cd157f1;gz%22	https://html.themewant.com/invena/assets/images/logo/logo-2.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/logo/logo-2.svg	(from https://html.themewant.com/invena/blog-list.html)
21:47:28	5932/5932	---M--	200	added ('OK')	image/webp	etag:%22172c-67da8d01-4ab1dda11785afe2;;;%22	https://html.themewant.com/invena/assets/images/brand/01.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/brand/01.webp	(from https://html.themewant.com/invena/blog-list.html)
21:47:28	4872/4872	---M--	200	added ('OK')	image/webp	etag:%221308-67da8d01-e4a613c8a1550dfc;;;%22	https://html.themewant.com/invena/assets/images/brand/02.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/brand/02.webp	(from https://html.themewant.com/invena/blog-list.html)
21:47:28	4806/4806	---M--	200	added ('OK')	image/webp	etag:%2212c6-67da8d01-5c1d4d8b3f652ac0;;;%22	https://html.themewant.com/invena/assets/images/brand/03.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/brand/03.webp	(from https://html.themewant.com/invena/blog-list.html)
21:47:29	7256/7256	---M--	200	added ('OK')	image/webp	etag:%221c58-67da8d01-efdb2f8ff8a949d2;;;%22	https://html.themewant.com/invena/assets/images/brand/04.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/brand/04.webp	(from https://html.themewant.com/invena/blog-list.html)
21:47:29	5226/5226	---M--	200	added ('OK')	image/webp	etag:%22146a-67da8d01-70d97d34ebeb7416;;;%22	https://html.themewant.com/invena/assets/images/brand/05.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/brand/05.webp	(from https://html.themewant.com/invena/blog-list.html)
21:47:29	5976/5976	---M--	200	added ('OK')	image/webp	etag:%221758-67da8d01-c4c312756f8820b5;;;%22	https://html.themewant.com/invena/assets/images/brand/06.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/brand/06.webp	(from https://html.themewant.com/invena/blog-list.html)
21:47:29	16887/16887	---M-Z	200	added ('OK')	image/svg+xml	etag:%2241f7-67da8d01-752bb43453234119;gz%22	https://html.themewant.com/invena/assets/images/logo/03.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/logo/03.svg	(from https://html.themewant.com/invena/blog-list.html)
21:47:30	103/103	---M--	200	added ('OK')	image/png	etag:%2267-67da8d01-cecdbfdf7d970bfc;;;%22	https://html.themewant.com/invena/assets/images/footer/under-title.png	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/footer/under-title.png	(from https://html.themewant.com/invena/blog-list.html)
21:47:30	82640/82640	---M-Z	200	added ('OK')	text/html	etag:%22142d0-683c40a7-d71bfbb52d4d8128;gz%22	https://html.themewant.com/invena/privacy-policy.html	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/privacy-policy.html	(from https://html.themewant.com/invena/blog-list.html)
21:47:30	82644/82644	---M-Z	200	added ('OK')	text/html	etag:%22142d4-683c40a7-b5f4c6f1efc4db3d;gz%22	https://html.themewant.com/invena/terms-of-condition.html	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/terms-of-condition.html	(from https://html.themewant.com/invena/blog-list.html)
21:47:31	31490/31490	---M--	200	added ('OK')	image/webp	etag:%227b02-67f62953-53770afde5eae7d9;;;%22	https://html.themewant.com/invena/assets/images/about/08.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/about/08.webp	(from https://html.themewant.com/invena/faq.html)
21:47:31	13500/13500	---M--	200	added ('OK')	image/webp	etag:%2234bc-67f62953-817104ddaee45240;;;%22	https://html.themewant.com/invena/assets/images/about/09.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/about/09.webp	(from https://html.themewant.com/invena/faq.html)
21:47:31	496/496	---M-Z	200	added ('OK')	image/svg+xml	etag:%221f0-67da8d01-22ee52851c9832a1;gz%22	https://html.themewant.com/invena/assets/images/about/poligon-shape.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/about/poligon-shape.svg	(from https://html.themewant.com/invena/faq.html)
21:47:32	271/271	---M--	200	added ('OK')	image/svg+xml	etag:%2210f-67da8d01-fab35c53261bc4fe;;;%22	https://html.themewant.com/invena/assets/images/about/video.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/about/video.svg	(from https://html.themewant.com/invena/faq.html)
21:47:33	7592/7592	---M--	200	added ('OK')	image/png	etag:%221da8-67da8d01-a511b5039bc152b7;;;%22	https://html.themewant.com/invena/assets/images/banner/shape/04.png	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/banner/shape/04.png	(from https://html.themewant.com/invena/index-two.html)
21:47:33	265/265	---M--	200	added ('OK')	image/svg+xml	etag:%22109-67da8d01-8ba119d3e25df877;;;%22	https://html.themewant.com/invena/assets/images/banner/shape/circle.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/banner/shape/circle.svg	(from https://html.themewant.com/invena/index-two.html)
21:47:34	45298/45298	---M--	200	added ('OK')	image/webp	etag:%22b0f2-67f62953-893e04e443772143;;;%22	https://html.themewant.com/invena/assets/images/about/01.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/about/01.webp	(from https://html.themewant.com/invena/index-two.html)
21:47:34	94400/94400	---M--	200	added ('OK')	image/webp	etag:%22170c0-67dbb7e0-a4e5ff46eecd9f29;;;%22	https://html.themewant.com/invena/assets/images/contact/01.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/contact/01.webp	(from https://html.themewant.com/invena/contact.html)
21:47:35	9335/9335	---M-Z	200	added ('OK')	image/svg+xml	etag:%222477-67da8d01-b2bf3a9464a9acb3;gz%22	https://html.themewant.com/invena/assets/images/service/01.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/service/01.svg	(from https://html.themewant.com/invena/index-two.html)
21:47:35	7354/7354	---M-Z	200	added ('OK')	image/svg+xml	etag:%221cba-67da8d01-5f11e03a55d24035;gz%22	https://html.themewant.com/invena/assets/images/service/02.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/service/02.svg	(from https://html.themewant.com/invena/index-two.html)
21:47:35	6994/6994	---M-Z	200	added ('OK')	image/svg+xml	etag:%221b52-67da8d01-36157de5f0e0d98b;gz%22	https://html.themewant.com/invena/assets/images/service/03.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/service/03.svg	(from https://html.themewant.com/invena/index-two.html)
21:47:36	28852/28852	---M--	200	added ('OK')	image/webp	etag:%2270b4-67f62953-67b89ed76060c225;;;%22	https://html.themewant.com/invena/assets/images/about/02.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/about/02.webp	(from https://html.themewant.com/invena/index-two.html)
21:47:36	18822/18822	---M--	200	added ('OK')	image/webp	etag:%224986-67f62953-51f98b78766ba0a7;;;%22	https://html.themewant.com/invena/assets/images/about/03.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/about/03.webp	(from https://html.themewant.com/invena/index-two.html)
21:47:36	8022/8022	---M-Z	200	added ('OK')	image/svg+xml	etag:%221f56-67da8d01-d5724b26d99bd390;gz%22	https://html.themewant.com/invena/assets/images/fun-facts/01.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/fun-facts/01.svg	(from https://html.themewant.com/invena/index-two.html)
21:47:37	6808/6808	---M-Z	200	added ('OK')	image/svg+xml	etag:%221a98-67da8d01-6f70ffa0feb0f95a;gz%22	https://html.themewant.com/invena/assets/images/fun-facts/02.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/fun-facts/02.svg	(from https://html.themewant.com/invena/index-two.html)
21:47:37	9111/9111	---M-Z	200	added ('OK')	image/svg+xml	etag:%222397-67da8d01-7e9294e57c8aa38;gz%22	https://html.themewant.com/invena/assets/images/fun-facts/03.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/fun-facts/03.svg	(from https://html.themewant.com/invena/index-two.html)
21:47:37	7292/7292	---M-Z	200	added ('OK')	image/svg+xml	etag:%221c7c-67da8d01-101c87e6ded0e65;gz%22	https://html.themewant.com/invena/assets/images/process/icon/01.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/process/icon/01.svg	(from https://html.themewant.com/invena/index-two.html)
21:47:38	12212/12212	---M-Z	200	added ('OK')	image/svg+xml	etag:%222fb4-67da8d01-28d319f26537441c;gz%22	https://html.themewant.com/invena/assets/images/process/icon/02.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/process/icon/02.svg	(from https://html.themewant.com/invena/index-two.html)
21:47:38	11220/11220	---M-Z	200	added ('OK')	image/svg+xml	etag:%222bd4-67da8d01-a82d0622997523c9;gz%22	https://html.themewant.com/invena/assets/images/process/icon/03.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/process/icon/03.svg	(from https://html.themewant.com/invena/index-two.html)
21:47:38	40904/40904	---M--	200	added ('OK')	image/webp	etag:%229fc8-67f62953-1f47795930be5e8e;;;%22	https://html.themewant.com/invena/assets/images/process/01.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/process/01.webp	(from https://html.themewant.com/invena/index-two.html)
